Mes - año,#,Artista,Canción,Clasificación máxima,Semanas en top,Reproducciones
2023 OCTUBRE,53,Bad Bunny,WHERE SHE GOES,1,23,574232
2023 OCTUBRE,54,"Ke Personajes, Onda Sabanera",Pobre Corazón - En Vivo,22,29,571000
2023 OCTUBRE,55,Jere Klein,Ya No Pienso en Ti,10,38,561723
2023 OCTUBRE,56,"ITHAN NY, Jere Klein",Millonarios Juntos,6,24,559526
2023 OCTUBRE,57,Manuel Turizo,La Bachata,1,70,552938
2023 OCTUBRE,58,Bad Bunny,BABY NUEVA,21,2,551272
2023 OCTUBRE,59,"Feid, Young Cister, Pailita",el único tema del ferxxo,21,4,546462
2023 OCTUBRE,60,KAROL G,OKI DOKI,34,11,516538
2023 OCTUBRE,61,"Gino Mella, Jairo Vera, Brytiago, Best",Mi polola <3 (feat. Best),16,9,512335
2023 OCTUBRE,62,KAROL G,S91,10,15,506690
2023 OCTUBRE,63,"Tony Dize, Plan B",Solos (feat. Plan B),50,30,505331
2023 OCTUBRE,64,"Yng Lvcas, Peso Pluma",La Bebe - Remix,5,31,503687
2023 OCTUBRE,65,"Lucky Brown, Gino Mella, Valdi",Me Veo Rico,3,22,490087
2023 OCTUBRE,66,"LIT killah, Tiago PZK, Maria Becerra, Duki, Emilia, Rusherking, Big One, FMK",Los del Espacio,3,21,488776
2023 OCTUBRE,67,"Brray, Anuel AA, Chencho Corleone, JHAYCO, Ryan Castro",Corazón Roto pt. 3,45,7,488760
2023 OCTUBRE,68,"Mora, Feid",LA INOCENTE,28,82,487841
2023 OCTUBRE,69,"KAROL G, Romeo Santos",X SI VOLVEMOS,2,38,480348
2023 OCTUBRE,70,"Eslabon Armado, Peso Pluma",Ella Baila Sola,1,30,475147
2023 OCTUBRE,71,Feid,Feliz Cumpleaños Ferxxo,7,62,465370
2023 OCTUBRE,72,"Jere Klein, Lucky Brown",Mandame Tu Ubi,6,47,460134
2023 OCTUBRE,73,"Bad Bunny, Chencho Corleone",Me Porto Bonito,1,77,457363
2023 OCTUBRE,74,"Luck Ra, La K'onga, Ke Personajes",Ya No Vuelvas (Versión Cuarteto),44,29,451962
2023 OCTUBRE,75,El Jordan 23,BELLAKITA,7,27,443521
2023 OCTUBRE,76,"Bad Bunny, Eladio Carrion",THUNDER Y LIGHTNING,41,2,440015
2023 OCTUBRE,77,Gino Mella,#NAME?,11,22,434067
2023 OCTUBRE,78,"Bad Bunny, YOVNGCHIMI",MERCEDES CAROTA,36,2,430188
2023 OCTUBRE,79,Bad Bunny,NO ME QUIERO CASAR,31,2,429733
2023 OCTUBRE,80,"Damas Gratis, Ke Personajes",Costumbres - Vivo,47,28,429101
2023 OCTUBRE,81,Quevedo,PUNTO G,13,51,427601
2023 OCTUBRE,82,Ke Personajes,Adiós Amor / Oye Mujer,50,27,426865
2023 OCTUBRE,83,"Lleflight, Gino Mella, Best",VÁMONOS PA LA EUROPA,14,14,424441
2023 OCTUBRE,84,Maria Becerra,CORAZÓN VACÍO,16,18,424013
2023 OCTUBRE,85,Mora,DONDE SE APRENDE A QUERER?,24,9,423289
2023 OCTUBRE,86,Feid,FERXXO 30,86,3,422522
2023 OCTUBRE,87,"Bellakath, Dani Flow",Reggaeton Champagne,87,2,420423
2023 OCTUBRE,88,"Ryan Castro, Peso Pluma, SOG",QUEMA,55,15,414026
2023 OCTUBRE,89,KAROL G,PROVENZA,8,79,410065
2023 OCTUBRE,90,Cris Mj,Maullame,60,3,409747
2023 OCTUBRE,91,KAROL G,MIENTRAS ME CURO DEL CORA,7,35,409095
2023 OCTUBRE,92,"Bizarrap, Milo j",Penas de Antaño,36,3,408884
2023 OCTUBRE,93,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,69,408123
2023 OCTUBRE,94,Bad Bunny,GRACIAS POR NADA,26,2,408083
2023 OCTUBRE,96,"Tainy, Bad Bunny",MOJABI GHOST,17,17,398505
2023 OCTUBRE,97,"Ozuna, Feid",Hey Mor,1,55,395786
2023 OCTUBRE,98,"Jere Klein, Fran C",Donde?,3,34,394970
2023 OCTUBRE,99,"Lucky Brown, Fran C",Toda Guapa,14,27,393880
2023 OCTUBRE,100,"KAROL G, Young Miko",DISPO,22,11,392231
2023 NOVIEMBRE,1,"Jere Klein, Gittobeatz",ANDO,1,9,2875972
2023 NOVIEMBRE,2,Cris Mj,No Ando Weando,2,2,1926909
2023 NOVIEMBRE,3,"Lucky Brown, Jere Klein, Mateo on the Beatz",¿Cuál Es Su Nombre?,2,10,1895118
2023 NOVIEMBRE,4,"KAROL G, Peso Pluma",QLONA,2,15,1818933
2023 NOVIEMBRE,5,"Jere Klein, Nicki Nicole",X ESO BB,1,15,1729987
2023 NOVIEMBRE,6,"Katteyes, Kidd Voodoo",Tas Texteandome,5,6,1689301
2023 NOVIEMBRE,7,"Bad Bunny, Feid",PERRO NEGRO,2,6,1675931
2023 NOVIEMBRE,8,"Sayian Jimmy, Nysix Music, CamiMusic",Bad Boy,5,5,1569198
2023 NOVIEMBRE,9,Darell,Lollipop,5,8,1446149
2023 NOVIEMBRE,10,Cris Mj,La Noche Está,9,10,1342482
2023 NOVIEMBRE,11,Rauw Alejandro,DILUVIO,11,6,1241026
2023 NOVIEMBRE,12,"Cris Mj, Yan Block",333,11,8,1191806
2023 NOVIEMBRE,13,Myke Towers,LALA,1,28,1185604
2023 NOVIEMBRE,14,"Pablo Chill-E, Pailita",Cora Roto,5,16,1160141
2023 NOVIEMBRE,15,Cris Mj,Partyson,12,3,1126855
2023 NOVIEMBRE,16,"El Jordan 23, Los Patos Feos Inc, Nes",Cabaña,3,22,1108185
2023 NOVIEMBRE,17,Quevedo,Columbia,2,20,1093146
2023 NOVIEMBRE,18,"Big One, FMK, Ke Personajes",Un Finde | CROSSOVER #2,2,33,1084011
2023 NOVIEMBRE,19,"Gino Mella, Jairo Vera, Best",EL AMOR DE TU VIDA,1,23,1077357
2023 NOVIEMBRE,20,"Jairo Vera, Gino Mella, King Savagge, Chiko Alfa, Bayriton, Malito Malozo, Paolo Pimp","JARABE (feat. Chiko Alfa, Bayriton, Malito Malozo & Paolo Pimp)",11,11,1037037
2023 NOVIEMBRE,21,KAROL G,AMARGURA,10,39,1003718
2023 NOVIEMBRE,22,KAROL G,MI EX TENÍA RAZÓN,6,15,968049
2023 NOVIEMBRE,23,"Julianno Sosa, Guelo Star",TRANQUILA,12,12,941286
2023 NOVIEMBRE,24,Cris Mj,Daytona,24,2,929892
2023 NOVIEMBRE,25,"Lucky Brown, Adan La Amenaza",Privado,23,10,918128
2023 NOVIEMBRE,26,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",OA,26,6,900715
2023 NOVIEMBRE,27,"Feid, Young Miko",CLASSY 101,2,34,899914
2023 NOVIEMBRE,28,iñigo quintero,Si No Estás,15,8,891876
2023 NOVIEMBRE,29,"Wolfine, Ñejo",Escápate Conmigo - Remix,14,30,881246
2023 NOVIEMBRE,30,"Maluma, Carin Leon",Según Quién,22,11,862593
2023 NOVIEMBRE,31,"Nickoog Clk, Jere Klein",XQ TAN SOLA?,1,33,833802
2023 NOVIEMBRE,32,"Grupo Frontera, Ke Personajes",OJITOS ROJOS,13,18,831258
2023 NOVIEMBRE,33,"Ak4:20, Gino Mella",ANDA SOLITA,14,14,821464
2023 NOVIEMBRE,34,"YSY A, Jere Klein, ONIRIA",24/7 6.5,34,2,810415
2023 NOVIEMBRE,35,Bad Bunny,UN PREVIEW,6,9,805392
2023 NOVIEMBRE,36,"KAROL G, Shakira",TQG,1,39,792082
2023 NOVIEMBRE,37,"Gino Mella, Ak4:20, Best",SOLO RESPIRA,26,5,755035
2023 NOVIEMBRE,38,"Lleflight, Ak4:20, Drakomafia, King Savagge, Best",TROMPETAS (feat. King Savagge & Best),38,2,737074
2023 NOVIEMBRE,39,"Pailita, Fran C",Venga Pa' Acá,3,32,734539
2023 NOVIEMBRE,40,Bad Bunny,MONACO,4,6,731023
2023 NOVIEMBRE,41,"Bad Gyal, Tokischa, Young Miko",Chulo pt.2,7,22,712958
2023 NOVIEMBRE,42,"Nickoog Clk, Gittobeatz",Somos Diferentes,41,4,699695
2023 NOVIEMBRE,43,"KAROL G, Cris Mj, Ryan Castro",UNA NOCHE EN MEDELLÍN - REMIX,4,15,684675
2023 NOVIEMBRE,44,Plan B,Es un Secreto,44,90,667063
2023 NOVIEMBRE,45,"Bizarrap, Milo j",Fruto,8,7,653437
2023 NOVIEMBRE,46,JHAYCO,Holanda,9,17,640498
2023 NOVIEMBRE,47,Jere Klein,Una en un Millón,1,27,639019
2023 NOVIEMBRE,48,KAROL G,OKI DOKI,34,15,619247
2023 NOVIEMBRE,49,KAROL G,PROVENZA,8,83,582247
2023 NOVIEMBRE,50,"KAROL G, Romeo Santos",X SI VOLVEMOS,2,42,563665
2023 NOVIEMBRE,51,"Bizarrap, Milo j","Milo J: Bzrp Music Sessions, Vol. 57",5,8,558248
2023 NOVIEMBRE,52,"Jere Klein, Lucky Brown",Mandame Tu Ubi,6,51,546764
2023 NOVIEMBRE,53,Manuel Turizo,La Bachata,1,74,533271
2023 NOVIEMBRE,54,"Bad Bunny, Young Miko",FINA,8,6,531749
2023 NOVIEMBRE,55,Il Nene De Oro,Fetty,55,3,527262
2023 NOVIEMBRE,56,"Cris Mj, Luar La L",Mia Na' Mas,38,2,521793
2023 NOVIEMBRE,57,"Milo j, Taiu",Rara Vez,18,40,519985
2023 NOVIEMBRE,58,KAROL G,S91,10,19,509407
2023 NOVIEMBRE,59,Gino Mella,Err:509,11,26,506984
2023 NOVIEMBRE,60,"Jairo Vera, Abraham Wayne",Se Preparó,59,4,493378
2023 NOVIEMBRE,61,Carin Leon,Primera Cita,41,19,485737
2023 NOVIEMBRE,62,"Lucky Brown, Gino Mella, Valdi",Me Veo Rico,3,26,484641
2023 NOVIEMBRE,63,KAROL G,MIENTRAS ME CURO DEL CORA,7,39,484380
2023 NOVIEMBRE,64,"Tony Dize, Plan B",Solos (feat. Plan B),50,34,483001
2023 NOVIEMBRE,65,"Lleflight, Gino Mella, Best",VÁMONOS PA LA EUROPA,14,18,481276
2023 NOVIEMBRE,66,"Ke Personajes, Onda Sabanera",Pobre Corazón - En Vivo,22,33,473016
2023 NOVIEMBRE,67,Feid,Feliz Cumpleaños Ferxxo,7,66,450814
2023 NOVIEMBRE,68,El Jordan 23,En 4,58,4,450362
2023 NOVIEMBRE,69,"Grupo Frontera, Bad Bunny",un x100to,1,32,446986
2023 NOVIEMBRE,70,"Mora, Feid",LA INOCENTE,28,86,444340
2023 NOVIEMBRE,71,"Gino Mella, Jairo Vera, Brytiago, Best",Mi polola <3 (feat. Best),16,13,441198
2023 NOVIEMBRE,72,El Jordan 23,BELLAKITA,7,31,440476
2023 NOVIEMBRE,73,"Bellakath, Dani Flow",Reggaeton Champagne,73,6,439305
2023 NOVIEMBRE,74,Jere Klein,Ya No Pienso en Ti,10,42,434738
2023 NOVIEMBRE,75,"Bad Bunny, Chencho Corleone",Me Porto Bonito,1,81,434621
2023 NOVIEMBRE,76,"Cris Mj, Dei V",Diabólica,52,2,429095
2023 NOVIEMBRE,77,"Pailita, Marcianeke",Bikini,48,3,426449
2023 NOVIEMBRE,78,"ITHAN NY, Jere Klein",Millonarios Juntos,6,28,423789
2023 NOVIEMBRE,79,"Yng Lvcas, Peso Pluma",La Bebe - Remix,5,35,422944
2023 NOVIEMBRE,80,"Piso 21, Manuel Turizo",Déjala Que Vuelva (feat. Manuel Turizo),2,106,411474
2023 NOVIEMBRE,81,"Ozuna, Feid",Hey Mor,1,59,411393
2023 NOVIEMBRE,82,Quevedo,PUNTO G,13,55,409452
2023 NOVIEMBRE,83,"Brray, Anuel AA, Chencho Corleone, JHAYCO, Ryan Castro",Corazón Roto pt. 3,45,11,405807
2023 NOVIEMBRE,84,Jung Kook,Standing Next to You,50,3,397643
2023 NOVIEMBRE,85,"LIT killah, Tiago PZK, Maria Becerra, Duki, Emilia, Rusherking, Big One, FMK",Los del Espacio,3,25,395879
2023 NOVIEMBRE,86,"Emilia, TINI",La_Original.mp3,62,3,395450
2023 NOVIEMBRE,87,"Luck Ra, La K'onga, Ke Personajes",Ya No Vuelvas (Versión Cuarteto),44,33,394380
2023 NOVIEMBRE,88,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,73,393481
2023 NOVIEMBRE,89,"Becky G, KAROL G",MAMIII,2,93,390286
2023 NOVIEMBRE,90,"Ryan Castro, Peso Pluma, SOG",QUEMA,55,19,390155
2023 NOVIEMBRE,91,"Piero 47, King Fly",Amiri Jeans,19,28,390051
2023 NOVIEMBRE,92,Feid,Normal,21,72,380220
2023 NOVIEMBRE,93,"Becky G, Ángela Aguilar, Leonardo Aguilar",POR EL CONTRARIO (with Angela Aguilar & Leonardo Aguilar),89,5,379459
2023 NOVIEMBRE,94,"Eslabon Armado, Peso Pluma",Ella Baila Sola,1,34,378941
2023 NOVIEMBRE,95,"Anuel AA, Haze",Amanece,2,132,376720
2023 NOVIEMBRE,96,"Kidd Voodoo, Easykid",Mal Mal Mal,96,7,375874
2023 NOVIEMBRE,97,"Maria Becerra, Chencho Corleone, Ovy On The Drums",Piscina,97,2,375449
2023 NOVIEMBRE,98,"Damas Gratis, Ke Personajes",Costumbres - Vivo,47,32,374428
2023 NOVIEMBRE,99,FloyyMenor,pa la europa,15,37,374188
2023 NOVIEMBRE,100,Bacilos,Caraluna,100,26,372352
2023 DICIEMBRE,1,"Jere Klein, Nickoog Clk, Lucky Brown, El BAI",PRINCESITA DE ...,1,2,3690654
2023 DICIEMBRE,2,"Jere Klein, Gittobeatz",ANDO,1,12,2365857
2023 DICIEMBRE,3,"Jere Klein, Nicki Nicole",X ESO BB,1,18,2214921
2023 DICIEMBRE,4,"Lucky Brown, Jere Klein, Mateo on the Beatz",¿Cuál Es Su Nombre?,2,13,1861659
2023 DICIEMBRE,5,Cris Mj,No Ando Weando,2,5,1851354
2023 DICIEMBRE,6,"KAROL G, Peso Pluma",QLONA,2,18,1762190
2023 DICIEMBRE,7,"Jere Klein, Mateo on the Beatz, EL MURCIELAGO",KE MAL,7,2,1678645
2023 DICIEMBRE,8,"Katteyes, Kidd Voodoo",Tas Texteandome,5,9,1664890
2023 DICIEMBRE,9,"Jere Klein, Cris Mj",LOCA FARANDULERA,9,2,1555584
2023 DICIEMBRE,10,"Sayian Jimmy, Nysix Music, CamiMusic",Bad Boy,5,8,1528764
2023 DICIEMBRE,11,"Kidd Voodoo, Daiko 02",Minnie <3,11,2,1468515
2023 DICIEMBRE,12,Cris Mj,Daytona,12,5,1466930
2023 DICIEMBRE,13,"Bad Bunny, Feid",PERRO NEGRO,2,9,1424717
2023 DICIEMBRE,14,"Jere Klein, Taiko, EL MURCIELAGO",NO SÉ AMAR,14,2,1230321
2023 DICIEMBRE,15,Quevedo,Columbia,2,23,1183683
2023 DICIEMBRE,16,Cris Mj,La Noche Está,9,13,1167136
2023 DICIEMBRE,17,"Big One, FMK, Ke Personajes",Un Finde | CROSSOVER #2,2,36,1165132
2023 DICIEMBRE,18,Myke Towers,LALA,1,31,1151929
2023 DICIEMBRE,19,"Jere Klein, El BAI, Mateo on the Beatz",FINA,14,2,1144749
2023 DICIEMBRE,20,Darell,Lollipop,5,11,1135874
2023 DICIEMBRE,21,"Cris Mj, Yan Block",333,11,11,1117693
2023 DICIEMBRE,22,Rauw Alejandro,DILUVIO,11,9,1116392
2023 DICIEMBRE,23,"Gino Mella, Jairo Vera, Best",EL AMOR DE TU VIDA,1,26,1095578
2023 DICIEMBRE,24,"El Jordan 23, Los Patos Feos Inc, Nes",Cabaña,3,25,1057550
2023 DICIEMBRE,25,"Feid, ATL Jacob",LUNA,25,2,1041489
2023 DICIEMBRE,26,"Lucky Brown, Nickoog Clk, Mateo on the Beatz",Ay Parcera,26,2,1012992
2023 DICIEMBRE,27,Cris Mj,Partyson,12,6,963967
2023 DICIEMBRE,28,"Lucky Brown, Adan La Amenaza",Privado,23,13,963482
2023 DICIEMBRE,29,"Pablo Chill-E, Pailita",Cora Roto,5,19,929817
2023 DICIEMBRE,30,KAROL G,AMARGURA,10,42,914494
2023 DICIEMBRE,31,"Nickoog Clk, Jere Klein",XQ TAN SOLA?,1,36,882595
2023 DICIEMBRE,32,"Maluma, Carin Leon",Según Quién,22,14,851216
2023 DICIEMBRE,33,"Julianno Sosa, Guelo Star",TRANQUILA,12,15,844622
2023 DICIEMBRE,34,KAROL G,MI EX TENÍA RAZÓN,6,18,831289
2023 DICIEMBRE,35,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",OA,26,9,829407
2023 DICIEMBRE,36,"YSY A, Jere Klein, ONIRIA",24/7 6.5,27,5,821246
2023 DICIEMBRE,37,"Jairo Vera, Gino Mella, King Savagge, Chiko Alfa, Bayriton, Malito Malozo, Paolo Pimp","JARABE (feat. Chiko Alfa, Bayriton, Malito Malozo & Paolo Pimp)",11,14,802928
2023 DICIEMBRE,38,"Feid, Young Miko",CLASSY 101,2,37,801118
2023 DICIEMBRE,39,"Grupo Frontera, Ke Personajes",OJITOS ROJOS,13,21,793976
2023 DICIEMBRE,40,"Nickoog Clk, Gittobeatz",Somos Diferentes,37,7,785159
2023 DICIEMBRE,41,"KAROL G, Shakira",TQG,1,42,748499
2023 DICIEMBRE,42,"Pailita, Fran C",Venga Pa' Acá,3,35,748023
2023 DICIEMBRE,43,"Jere Klein, Mateo on the Beatz",UNA EN UN MILLÓN,1,30,694452
2023 DICIEMBRE,44,"Ak4:20, Gino Mella",ANDA SOLITA,14,17,692324
2023 DICIEMBRE,45,"Jere Klein, Mateo on the Beatz",COMO PABLO,40,2,692295
2023 DICIEMBRE,46,"Bad Gyal, Tokischa, Young Miko",Chulo pt.2,7,25,676529
2023 DICIEMBRE,47,"Jere Klein, Lucky Brown",Mandame Tu Ubi,6,54,674868
2023 DICIEMBRE,48,Plan B,Es un Secreto,41,93,659567
2023 DICIEMBRE,49,Bad Bunny,UN PREVIEW,6,12,650135
2023 DICIEMBRE,50,iñigo quintero,Si No Estás,15,11,601626
2023 DICIEMBRE,51,Manuel Turizo,La Bachata,1,77,573279
2023 DICIEMBRE,52,"KAROL G, Romeo Santos",X SI VOLVEMOS,2,45,552577
2023 DICIEMBRE,53,"Wolfine, Ñejo",Escápate Conmigo - Remix,14,33,552237
2023 DICIEMBRE,54,"Milo j, Taiu",Rara Vez,18,43,546787
2023 DICIEMBRE,55,Myke Towers,LA FALDA,55,3,542856
2023 DICIEMBRE,56,"KAROL G, Cris Mj, Ryan Castro",UNA NOCHE EN MEDELLÍN - REMIX,4,18,533411
2023 DICIEMBRE,57,KAROL G,PROVENZA,8,86,523893
2023 DICIEMBRE,58,"Gino Mella, Ak4:20, Best",SOLO RESPIRA,26,8,523232
2023 DICIEMBRE,59,Feid,Feliz Cumpleaños Ferxxo,7,69,513092
2023 DICIEMBRE,60,"Milo j, Peso Pluma",UNA BALA,60,2,511751
2023 DICIEMBRE,61,"Bizarrap, Milo j",Fruto,8,10,507013
2023 DICIEMBRE,62,"Grupo Frontera, Bad Bunny",un x100to,1,35,503248
2023 DICIEMBRE,63,"Yng Lvcas, Peso Pluma",La Bebe - Remix,5,38,495768
2023 DICIEMBRE,64,"LIT killah, Tiago PZK, Maria Becerra, Duki, Emilia, Rusherking, Big One, FMK",Los del Espacio,3,28,488911
2023 DICIEMBRE,65,"Lleflight, Ak4:20, Drakomafia, King Savagge, Best",TROMPETAS (feat. King Savagge & Best),38,5,487436
2023 DICIEMBRE,66,Carin Leon,Primera Cita,41,22,478671
2023 DICIEMBRE,67,KAROL G,OKI DOKI,34,18,478595
2023 DICIEMBRE,68,JHAYCO,Holanda,9,20,471400
2023 DICIEMBRE,69,"Lucky Brown, Gino Mella, Valdi",Me Veo Rico,3,29,466280
2023 DICIEMBRE,70,"Ozuna, Feid",Hey Mor,1,62,465883
2023 DICIEMBRE,71,"Ke Personajes, Onda Sabanera",Pobre Corazón - En Vivo,22,36,463099
2023 DICIEMBRE,72,"Jere Klein, Drakomafia",MI BRUJA,16,24,461690
2023 DICIEMBRE,73,Bad Bunny,MONACO,4,9,456702
2023 DICIEMBRE,74,"Bad Bunny, Chencho Corleone",Me Porto Bonito,1,84,450941
2023 DICIEMBRE,75,"Tony Dize, Plan B",Solos (feat. Plan B),50,37,449202
2023 DICIEMBRE,76,Gino Mella,Err:509,11,29,447908
2023 DICIEMBRE,77,Quevedo,PUNTO G,13,58,447501
2023 DICIEMBRE,78,"Bellakath, Dani Flow",Reggaeton Champagne,73,9,446358
2023 DICIEMBRE,79,"Mora, Feid",LA INOCENTE,28,89,445678
2023 DICIEMBRE,80,"Eslabon Armado, Peso Pluma",Ella Baila Sola,1,37,443975
2023 DICIEMBRE,81,KAROL G,MIENTRAS ME CURO DEL CORA,7,42,436181
2023 DICIEMBRE,82,"Jere Klein, Fran C",Donde?,3,41,428364
2023 DICIEMBRE,83,"Jairo Vera, Abraham Wayne",Se Preparó,59,7,425564
2023 DICIEMBRE,84,"Calle 24, Chino Pacas, Fuerza Regida",Que Onda,66,8,425026
2023 DICIEMBRE,85,"Kali Uchis, KAROL G",Labios Mordidos (with KAROL G),44,3,423683
2023 DICIEMBRE,86,"Bizarrap, Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52",1,76,421969
2023 DICIEMBRE,87,"Yandel, Feid",Yandel 150,1,51,410469
2023 DICIEMBRE,88,FloyyMenor,pa la europa,15,40,410452
2023 DICIEMBRE,89,"Bad Bunny, Young Miko",FINA,8,9,408926
2023 DICIEMBRE,90,"Bizarrap, Milo j","Milo J: Bzrp Music Sessions, Vol. 57",5,11,408836
2023 DICIEMBRE,91,"Kidd Voodoo, Easykid",Mal Mal Mal,91,10,407628
2023 DICIEMBRE,92,Feid,Normal,21,75,407029
2023 DICIEMBRE,93,"Luck Ra, La K'onga, Ke Personajes",Ya No Vuelvas (Versión Cuarteto),44,36,399328
2023 DICIEMBRE,94,"Uzielito Mix, Yeri Mua, El Jordan 23, Dj Kiire",Linea Del Perreo,94,1,398054
2023 DICIEMBRE,95,KAROL G,S91,10,22,381270
2023 DICIEMBRE,96,"Santaferia, Grupo Zúmbale Primo",Que Te Vaya Bien,37,54,378711
2023 DICIEMBRE,97,"El Rey, Jere Klein",38,95,36,375270
2023 DICIEMBRE,98,"Young Cister, Kidd Voodoo",HASTA LA LUNA,98,1,371939
2023 DICIEMBRE,99,Jairo Vera,PA K TE ENAMORE,25,52,371546
2023 DICIEMBRE,100,"Ryan Castro, Peso Pluma, SOG",QUEMA,55,22,370796
2024 ENERO,1,"Jere Klein, Nickoog Clk, Lucky Brown, El BAI",PRINCESITA DE ...,1,7,3392565
2024 ENERO,2,Cris Mj,Daytona,2,10,2349027
2024 ENERO,3,"Jere Klein, Gittobeatz",ANDO,1,17,1939976
2024 ENERO,4,"Feid, ATL Jacob",LUNA,4,7,1890993
2024 ENERO,5,FloyyMenor,GATA ONLY,5,3,1722274
2024 ENERO,6,"Jere Klein, Nicki Nicole",X ESO BB,1,23,1687093
2024 ENERO,7,"Kidd Voodoo, Daiko 02",Minnie <3,5,7,1662319
2024 ENERO,8,"Jere Klein, Cris Mj",LOCA FARANDULERA,7,7,1601591
2024 ENERO,9,"Lucky Brown, Jere Klein, Mateo on the Beatz",¿Cuál Es Su Nombre?,2,18,1571896
2024 ENERO,10,"Bizarrap, Young Miko","Young Miko: Bzrp Music Sessions, Vol. 58",10,1,1503211
2024 ENERO,11,"Katteyes, Kidd Voodoo",Tas Texteandome,5,14,1449015
2024 ENERO,12,"KAROL G, Peso Pluma",QLONA,2,23,1390815
2024 ENERO,13,"Kidd Voodoo, Pablo Chill-E, Swift 047",Ese Guille,13,1,1324127
2024 ENERO,14,"YSY A, Jere Klein, ONIRIA",24/7 6.5,11,10,1316379
2024 ENERO,15,"Bad Bunny, Feid",PERRO NEGRO,2,14,1294231
2024 ENERO,16,"Lucky Brown, Nickoog Clk, Mateo on the Beatz",Ay Parcera,15,7,1267134
2024 ENERO,17,Cris Mj,No Ando Weando,2,10,1251856
2024 ENERO,18,"Jere Klein, Mateo on the Beatz, EL MURCIELAGO",KE MAL,7,7,1174251
2024 ENERO,19,Myke Towers,LA FALDA,19,8,1092044
2024 ENERO,20,"Sayian Jimmy, Nysix Music, CamiMusic",Bad Boy,5,13,1045389
2024 ENERO,21,Cris Mj,Partyson,12,11,1002980
2024 ENERO,22,"Gaby Music, Lunay, Luar La L",No Te Quieren Conmigo,21,5,1002149
2024 ENERO,23,"Big One, FMK, Ke Personajes",Un Finde | CROSSOVER #2,2,41,997162
2024 ENERO,24,"Peso Pluma, Anitta",BELLAKEO,24,5,994749
2024 ENERO,25,Xavi,La Diabla,25,4,987170
2024 ENERO,26,"Gino Mella, Jairo Vera, Best",EL AMOR DE TU VIDA,1,31,964869
2024 ENERO,27,Quevedo,Columbia,2,28,956477
2024 ENERO,28,"Jere Klein, Taiko, EL MURCIELAGO",NO SÉ AMAR,14,7,902518
2024 ENERO,29,Myke Towers,LALA,1,36,882680
2024 ENERO,30,"Lucky Brown, Adan La Amenaza",Privado,23,18,882315
2024 ENERO,31,Cris Mj,La Noche Está,9,18,881839
2024 ENERO,32,Rauw Alejandro,DILUVIO,11,14,881146
2024 ENERO,33,"Mesita, Nicki Nicole, Tiago PZK, Emilia",Una Foto Remix (feat. Emilia),33,2,870567
2024 ENERO,34,"Cris Mj, Yan Block",333,11,16,844616
2024 ENERO,35,"Nickoog Clk, Jere Klein",XQ TAN SOLA?,1,41,831987
2024 ENERO,36,"El Jordan 23, Los Patos Feos Inc, Nes",Cabaña,3,30,813267
2024 ENERO,37,Darell,Lollipop,5,16,806186
2024 ENERO,38,KAROL G,AMARGURA,10,47,790606
2024 ENERO,39,"Maluma, Carin Leon",Según Quién,22,19,778568
2024 ENERO,40,"Feid, Young Miko",CLASSY 101,2,42,760416
2024 ENERO,41,Ariana Grande,"yes, and?",41,1,748508
2024 ENERO,42,KAROL G,MI EX TENÍA RAZÓN,6,23,739916
2024 ENERO,43,"Pablo Chill-E, Pailita",Cora Roto,5,24,732881
2024 ENERO,44,"Nickoog Clk, Gittobeatz",Somos Diferentes,36,12,727319
2024 ENERO,45,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",OA,26,14,706325
2024 ENERO,46,"Grupo Frontera, Ke Personajes",OJITOS ROJOS,13,26,685288
2024 ENERO,47,"Gino Mella, Jairo Vera",DE LA PXTA,28,5,667137
2024 ENERO,48,"Pailita, Fran C",Venga Pa' Acá,3,40,650417
2024 ENERO,49,Plan B,Es un Secreto,41,98,646653
2024 ENERO,50,"Jairo Vera, Gino Mella, King Savagge, Chiko Alfa, Bayriton, Malito Malozo, Paolo Pimp","JARABE (feat. Chiko Alfa, Bayriton, Malito Malozo & Paolo Pimp)",11,19,618103
2024 ENERO,51,Manuel Turizo,La Bachata,1,82,594094
2024 ENERO,52,"Julianno Sosa, Guelo Star",TRANQUILA,12,20,569281
2024 ENERO,53,"KAROL G, Shakira",TQG,1,47,552859
2024 ENERO,54,"Jere Klein, El BAI, Mateo on the Beatz",FINA,14,7,552467
2024 ENERO,55,"Kali Uchis, Peso Pluma",Igual Que Un Ángel (with Peso Pluma),55,1,550526
2024 ENERO,56,"Grupo Frontera, Bad Bunny",un x100to,1,40,538194
2024 ENERO,57,Carin Leon,Primera Cita,41,27,506575
2024 ENERO,58,"Uzielito Mix, Yeri Mua, El Jordan 23, Dj Kiire",Linea Del Perreo,39,6,490723
2024 ENERO,59,"Jere Klein, Lucky Brown",Mandame Tu Ubi,6,59,487741
2024 ENERO,60,Feid,Feliz Cumpleaños Ferxxo,7,74,485823
